Year,song_start,song_peak,song_end,migr_start,migr_end
2015,NA,268,354,249,307
2016,229,302,394,259,303
2017,186,307,380,230,362
2018,187,293,395,323,352
2019,205,315,394,296,355
2020,196,310,390,340,367
